,state,region,lat,lon,area_m2,price_brl
1,Pernambuco,Northeast,-8.134204,-34.906326,72,414222.98
2,Pernambuco,Northeast,-8.1266642,-34.903924,136,848408.53
3,Pernambuco,Northeast,-8.1255503,-34.907601,75,299438.28
4,Pernambuco,Northeast,-8.1202489,-34.89592,187,848408.53
5,Pernambuco,Northeast,-8.142666,-34.906906,80,464129.36
6,Pernambuco,Northeast,-8.1376709,-34.913349,94,294447.66
7,Pernambuco,Northeast,-8.1415992,-34.909179,80,314410.19
8,Pernambuco,Northeast,-8.1273367,-34.902712,54,419213.6
9,Pernambuco,Northeast,-8.1092891,-34.907094,,349344.66
10,Pernambuco,Northeast,-8.1092891,-34.907094,63,449157.45
11,Pernambuco,Northeast,-8.1267642,-34.903425,105,548970.21
12,Pernambuco,Northeast,-8.1109179,-34.898785,88,369307.22
13,Pernambuco,Northeast,-8.140095,-34.90444,167,998127.67
14,Pernambuco,Northeast,-8.1272168,-34.89868,170,848408.53
15,Pernambuco,Northeast,-8.1170788,-34.899475,,419213.6
16,Pernambuco,Northeast,-8.1411081,-34.90887,64,339363.39
17,Pernambuco,Northeast,-8.1205721,-34.900301,81,369307.22
18,Pernambuco,Northeast,-8.1255503,-34.907601,72,359325.95
19,Pernambuco,Northeast,-8.1311923,-34.905777,83,389269.77
20,Pernambuco,Northeast,-8.1286491,-34.906648,,399251.07
21,Pernambuco,Northeast,-8.1092891,-34.907094,63,329382.13
22,Pernambuco,Northeast,-8.1092891,-34.907094,73,399251.07
23,Pernambuco,Northeast,-8.1381022,-34.904297,88,479101.27
24,Pernambuco,Northeast,-8.1135593,-34.899778,109,289457.01
25,Pernambuco,Northeast,-8.1201808,-34.901596,80,379288.51
26,Pernambuco,Northeast,-8.1421058,-34.906731,104,568932.77
27,Pernambuco,Northeast,-8.1260517,-34.902553,73,349344.66
28,Pernambuco,Northeast,-8.1384551,-34.909165,69,394260.42
29,Pernambuco,Northeast,-8.1211048,-34.907255,90,379288.51
30,Pernambuco,Northeast,-8.1100714,-34.893698,183,1522144.71
31,Pernambuco,Northeast,-8.126948,-34.905159,98,598876.59
32,Pernambuco,Northeast,-8.108315,-34.898277,,1427322.56
33,Pernambuco,Northeast,-8.109441,-34.898106,130,908296.17
34,Pernambuco,Northeast,-8.109441,-34.898106,,628820.41
35,Pernambuco,Northeast,-8.109441,-34.898106,128,958202.55
